Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2022-01-21 00:00:00,AAPL220121P00125000,80133,125.0,0.32,0.32,0.35,-0.05,-13.51%,813,65806,36.06%
2022-01-21 00:00:00,AAPL220121P00126250,80253,126.25,0.35,0.34,0.38,-0.04,-10.26%,334,13946,35.45%
2022-01-21 00:00:00,AAPL220121P00127500,81453,127.5,0.32,0.37,0.41,-0.11,-25.58%,526,11103,34.77%
2022-01-21 00:00:00,AAPL220121P00128750,80433,128.75,0.38,0.4,0.44,-0.08,-17.39%,143,10455,34.06%
2022-01-21 00:00:00,AAPL220121P00130000,80133,130.0,0.46,0.43,0.47,-0.03,-6.12%,5611,77683,33.30%
2022-01-21 00:00:00,AAPL220121P00135000,80193,135.0,0.63,0.62,0.67,-0.04,-5.97%,1585,66216,30.95%
2022-01-21 00:00:00,AAPL220121P00140000,80133,140.0,0.97,0.95,0.99,-0.03,-3.00%,6557,54102,28.83%
2022-01-21 00:00:00,AAPL220121P00145000,80073,145.0,1.5,1.5,1.51,-0.04,-2.60%,11598,85196,27.00%
2022-01-21 00:00:00,AAPL220121P00150000,80073,150.0,2.39,2.33,2.46,-0.06,-2.45%,10262,88221,26.05%
2022-01-21 00:00:00,AAPL220121P00155000,80133,155.0,3.77,3.65,3.8,-0.04,-1.05%,5290,32779,24.91%
2022-01-21 00:00:00,AAPL220121P00160000,80073,160.0,5.85,5.75,5.85,-0.04,-0.68%,6445,16167,24.46%
2022-01-21 00:00:00,AAPL220121P00165000,80073,165.0,8.5,8.35,8.6,-0.4,-4.49%,2663,5679,24.35%
2022-01-21 00:00:00,AAPL220121P00170000,80073,170.0,11.87,11.7,12.0,-0.48,-3.89%,1311,11204,24.51%
2022-01-21 00:00:00,AAPL220121P00175000,80133,175.0,15.65,15.55,15.95,-0.55,-3.40%,346,5025,25.03%
2022-01-21 00:00:00,AAPL220121P00180000,80253,180.0,19.95,19.85,20.35,-0.49,-2.40%,450,3148,26.22%
2022-01-21 00:00:00,AAPL220121P00185000,81273,185.0,23.0,24.3,25.0,-2.36,-9.31%,349,1510,27.81%
2022-01-21 00:00:00,AAPL220121P00195000,54513,195.0,30.97,33.85,35.6,-7.03,-18.50%,8,964,39.64%
2022-01-21 00:00:00,AAPL220121P00210000,59853,210.0,47.65,48.65,49.35,-1.85,-3.74%,1,95,36.16%
2022-01-21 00:00:00,AAPL220121P00215000,58413,215.0,50.35,53.65,54.35,-7.1,-12.36%,7,21,38.70%
2022-01-21 00:00:00,AAPL220121P00220000,80373,220.0,58.45,58.55,59.3,-13.75,-19.04%,59,212,40.16%
2022-01-21 00:00:00,AAPL220121P00225000,81693,225.0,61.7,63.55,64.3,-9.35,-13.16%,80,32,42.48%
2022-01-21 00:00:00,AAPL220121P00230000,58953,230.0,65.45,68.6,70.2,-19.25,-22.73%,2,0,57.50%
2022-01-21 00:00:00,AAPL220121P00250000,54693,250.0,85.2,88.55,89.4,-4.17,-4.67%,21,39,55.37%
2022-02-18 00:00:00,AAPL220218P00070000,83253,70.0,0.07,0.03,0.07,0.0,-,3,399,65.23%
2022-02-18 00:00:00,AAPL220218P00090000,80493,90.0,0.15,0.11,0.16,-0.04,-21.05%,3,1295,52.83%
2022-02-18 00:00:00,AAPL220218P00100000,54573,100.0,0.22,0.2,0.22,-0.01,-4.35%,19,2023,47.41%
2022-02-18 00:00:00,AAPL220218P00105000,54513,105.0,0.25,0.25,0.29,-0.08,-24.24%,3,2821,45.02%
2022-02-18 00:00:00,AAPL220218P00110000,80253,110.0,0.33,0.32,0.35,-0.06,-15.38%,24,5212,42.09%
2022-02-18 00:00:00,AAPL220218P00115000,80193,115.0,0.42,0.41,0.49,-0.04,-8.70%,180,5912,40.31%
2022-02-18 00:00:00,AAPL220218P00120000,80193,120.0,0.54,0.53,0.58,-0.08,-12.90%,1611,7550,37.28%
2022-02-18 00:00:00,AAPL220218P00125000,80553,125.0,0.69,0.71,0.76,-0.09,-11.54%,507,5323,35.03%
2022-02-18 00:00:00,AAPL220218P00130000,81273,130.0,0.9,0.97,1.03,-0.15,-14.29%,1671,11025,33.09%
2022-02-18 00:00:00,AAPL220218P00135000,80373,135.0,1.36,1.36,1.44,-0.09,-6.21%,348,7455,31.48%
2022-02-18 00:00:00,AAPL220218P00140000,80313,140.0,1.96,1.94,2.04,-0.13,-6.22%,1243,6575,30.09%
2022-02-18 00:00:00,AAPL220218P00145000,80373,145.0,2.88,2.79,2.93,-0.12,-4.00%,657,6901,29.05%
2022-02-18 00:00:00,AAPL220218P00150000,80133,150.0,4.11,4.05,4.15,-0.19,-4.42%,1848,9253,28.12%
2022-02-18 00:00:00,AAPL220218P00155000,80133,155.0,5.75,5.75,5.9,-0.25,-4.17%,1192,6104,27.74%
2022-02-18 00:00:00,AAPL220218P00160000,80073,160.0,8.0,7.85,8.1,-0.25,-3.03%,1623,4967,27.38%
2022-02-18 00:00:00,AAPL220218P00165000,80613,165.0,10.15,10.5,10.8,-1.05,-9.38%,1452,2625,27.17%
2022-02-18 00:00:00,AAPL220218P00170000,80193,170.0,13.75,13.65,14.05,-0.62,-4.31%,662,2616,27.31%
2022-02-18 00:00:00,AAPL220218P00175000,80193,175.0,17.35,17.3,17.7,-0.83,-4.57%,276,1177,27.53%
2022-02-18 00:00:00,AAPL220218P00180000,81093,180.0,20.25,21.25,21.65,-1.75,-7.95%,864,828,27.64%
2022-02-18 00:00:00,AAPL220218P00195000,58233,195.0,31.25,34.5,35.3,-7.0,-18.30%,2,5,30.91%
2022-02-18 00:00:00,AAPL220218P00210000,58113,210.0,45.79,48.9,49.75,-6.71,-12.78%,1,3,34.46%
2022-02-18 00:00:00,AAPL220218P00225000,58353,225.0,60.07,63.7,64.65,-4.93,-7.58%,3,5,39.99%
2022-03-18 00:00:00,AAPL220318P00070000,82473,70.0,0.08,0.05,0.09,-0.03,-27.27%,2,402,59.18%
2022-03-18 00:00:00,AAPL220318P00075000,80433,75.0,0.11,0.1,0.11,-0.01,-8.33%,6,11038,57.23%
2022-03-18 00:00:00,AAPL220318P00080000,60213,80.0,0.17,0.1,0.13,-0.03,-15.00%,9,548,53.32%
2022-03-18 00:00:00,AAPL220318P00085000,54753,85.0,0.15,0.13,0.19,-0.12,-44.44%,6,573,51.27%
2022-03-18 00:00:00,AAPL220318P00090000,58413,90.0,0.21,0.2,0.24,-0.02,-8.70%,3,1497,50.00%
2022-03-18 00:00:00,AAPL220318P00100000,58773,100.0,0.32,0.3,0.34,-0.05,-13.51%,55,6505,44.29%
2022-03-18 00:00:00,AAPL220318P00105000,58293,105.0,0.38,0.38,0.42,-0.06,-13.64%,31,2982,41.80%
2022-03-18 00:00:00,AAPL220318P00110000,54693,110.0,0.47,0.47,0.53,-0.07,-12.96%,983,7320,39.58%
2022-03-18 00:00:00,AAPL220318P00115000,81513,115.0,0.6,0.61,0.68,-0.08,-11.76%,1005,16483,37.53%
2022-03-18 00:00:00,AAPL220318P00120000,80433,120.0,0.79,0.79,0.85,-0.11,-12.22%,834,10141,35.30%
2022-03-18 00:00:00,AAPL220318P00125000,81453,125.0,1.0,1.05,1.13,-0.16,-13.79%,260,12352,33.62%
2022-03-18 00:00:00,AAPL220318P00130000,81813,130.0,1.33,1.41,1.5,-0.25,-15.82%,353,11988,32.00%
2022-03-18 00:00:00,AAPL220318P00135000,81393,135.0,1.81,1.95,2.03,-0.31,-14.62%,672,14265,30.62%
2022-03-18 00:00:00,AAPL220318P00140000,80313,140.0,2.71,2.68,2.78,-0.21,-7.19%,438,22427,29.49%
2022-03-18 00:00:00,AAPL220318P00145000,80493,145.0,3.64,3.65,3.85,-0.31,-7.85%,197,18170,28.71%
2022-03-18 00:00:00,AAPL220318P00150000,80133,150.0,5.1,5.0,5.25,-0.29,-5.38%,450,14943,28.03%
2022-03-18 00:00:00,AAPL220318P00155000,80253,155.0,6.9,6.8,7.05,-0.35,-4.83%,404,4533,27.52%
2022-03-18 00:00:00,AAPL220318P00160000,80553,160.0,8.88,9.1,9.35,-0.67,-7.02%,657,8308,27.33%
2022-03-18 00:00:00,AAPL220318P00165000,80613,165.0,11.4,11.7,12.0,-1.0,-8.06%,664,816,26.99%
2022-03-18 00:00:00,AAPL220318P00170000,80133,170.0,14.9,14.8,15.15,-0.6,-3.87%,322,913,26.98%
2022-03-18 00:00:00,AAPL220318P00175000,81033,175.0,17.5,18.3,18.7,-1.55,-8.14%,58,660,27.12%
2022-03-18 00:00:00,AAPL220318P00185000,80673,185.0,25.55,26.25,26.65,-4.05,-13.68%,168,198,27.39%
2022-03-18 00:00:00,AAPL220318P00195000,80133,195.0,35.25,35.1,35.75,-0.6,-1.67%,50,253,29.27%
2022-03-18 00:00:00,AAPL220318P00200000,80973,200.0,38.67,39.65,40.2,-1.73,-4.28%,12,102,28.80%
2022-03-18 00:00:00,AAPL220318P00220000,84753,220.0,56.55,58.85,59.75,-16.75,-22.85%,1,0,33.96%
2022-04-14 00:00:00,AAPL220414P00050000,83793,50.0,0.04,0.03,0.05,-0.03,-42.86%,4,58,69.14%
2022-04-14 00:00:00,AAPL220414P00075000,58413,75.0,0.15,0.12,0.17,-0.08,-34.78%,20,197,53.71%
2022-04-14 00:00:00,AAPL220414P00080000,82413,80.0,0.18,0.15,0.21,-0.03,-14.29%,1,174,50.98%
2022-04-14 00:00:00,AAPL220414P00085000,81333,85.0,0.22,0.22,0.26,-0.13,-37.14%,14,421,49.56%
2022-04-14 00:00:00,AAPL220414P00090000,82413,90.0,0.28,0.25,0.32,-0.04,-12.50%,1,420,47.07%
2022-04-14 00:00:00,AAPL220414P00100000,80373,100.0,0.45,0.42,0.49,-0.04,-8.16%,133,1177,42.51%
2022-04-14 00:00:00,AAPL220414P00110000,82293,110.0,0.67,0.67,0.74,-0.16,-19.28%,61,4848,38.14%
2022-04-14 00:00:00,AAPL220414P00120000,81333,120.0,1.06,1.12,1.18,-0.19,-15.20%,42,3593,34.41%
2022-04-14 00:00:00,AAPL220414P00125000,85113,125.0,1.39,1.46,1.53,-0.21,-13.13%,23,4417,32.86%
2022-04-14 00:00:00,AAPL220414P00130000,80733,130.0,1.82,1.92,2.0,-0.27,-12.92%,839,6572,31.46%
2022-04-14 00:00:00,AAPL220414P00135000,80733,135.0,2.56,2.56,2.65,-0.27,-9.54%,391,7674,30.29%
2022-04-14 00:00:00,AAPL220414P00140000,81273,140.0,3.2,3.45,3.55,-0.46,-12.57%,187,5365,29.40%
2022-04-14 00:00:00,AAPL220414P00145000,83313,145.0,4.2,4.55,4.7,-0.65,-13.40%,28,2865,28.56%
2022-04-14 00:00:00,AAPL220414P00150000,80373,150.0,6.0,6.05,6.2,-0.47,-7.26%,112,2979,27.94%
2022-04-14 00:00:00,AAPL220414P00155000,80433,155.0,7.75,7.9,8.05,-0.45,-5.49%,188,1399,27.40%
2022-04-14 00:00:00,AAPL220414P00160000,80433,160.0,9.9,10.1,10.3,-0.79,-7.39%,196,585,26.99%
2022-04-14 00:00:00,AAPL220414P00165000,80913,165.0,12.18,12.75,13.05,-1.17,-8.76%,400,356,26.93%
2022-04-14 00:00:00,AAPL220414P00170000,84753,170.0,14.55,15.8,16.15,-2.35,-13.91%,83,423,26.87%
2022-04-14 00:00:00,AAPL220414P00175000,82953,175.0,17.85,19.2,19.6,-2.17,-10.84%,10,299,26.89%
2022-04-14 00:00:00,AAPL220414P00180000,58113,180.0,20.6,22.95,23.4,-3.25,-13.63%,68,473,27.09%
2022-04-14 00:00:00,AAPL220414P00190000,58113,190.0,28.4,31.2,31.65,-6.15,-17.80%,24,211,27.44%
2022-04-14 00:00:00,AAPL220414P00195000,82893,195.0,33.65,35.6,36.1,-2.64,-7.27%,11,170,27.88%
2022-04-14 00:00:00,AAPL220414P00205000,80553,205.0,44.45,44.7,45.55,-10.85,-19.62%,95,21,29.91%
2022-05-20 00:00:00,AAPL220520P00080000,85773,80.0,0.29,0.27,0.33,-0.05,-14.71%,4,618,49.85%
2022-05-20 00:00:00,AAPL220520P00110000,58233,110.0,1.02,1.06,1.15,-0.15,-12.82%,7,1095,37.60%
2022-05-20 00:00:00,AAPL220520P00115000,59133,115.0,1.32,1.33,1.44,-0.17,-11.41%,2,549,36.00%
2022-05-20 00:00:00,AAPL220520P00120000,80973,120.0,1.65,1.7,1.81,-0.37,-18.32%,319,2944,34.50%
2022-05-20 00:00:00,AAPL220520P00125000,80133,125.0,2.2,2.17,2.29,-0.19,-7.95%,210,1675,33.15%
2022-05-20 00:00:00,AAPL220520P00130000,80133,130.0,2.8,2.8,2.93,-0.2,-6.67%,19,5516,32.01%
2022-05-20 00:00:00,AAPL220520P00135000,82413,135.0,3.4,3.6,3.75,-0.5,-12.82%,50,554,30.99%
2022-05-20 00:00:00,AAPL220520P00140000,80253,140.0,4.7,4.65,4.8,-0.25,-5.05%,22,531,30.13%
2022-05-20 00:00:00,AAPL220520P00145000,80373,145.0,6.0,5.9,6.15,-0.35,-5.51%,286,1305,29.49%
2022-05-20 00:00:00,AAPL220520P00155000,80613,155.0,9.25,9.55,9.75,-0.66,-6.66%,200,531,28.44%
2022-05-20 00:00:00,AAPL220520P00160000,80553,160.0,11.65,11.8,12.0,-0.85,-6.80%,251,395,27.94%
2022-05-20 00:00:00,AAPL220520P00165000,80493,165.0,14.25,14.45,14.8,-1.0,-6.56%,80,76,27.97%
2022-05-20 00:00:00,AAPL220520P00170000,54513,170.0,16.58,17.6,17.85,-2.02,-10.86%,503,23,27.88%
2022-05-20 00:00:00,AAPL220520P00180000,80673,180.0,23.85,24.4,24.8,-9.15,-27.73%,105,1,27.79%
2022-05-20 00:00:00,AAPL220520P00190000,80373,190.0,32.45,32.55,32.8,-9.25,-22.18%,7,3,28.08%
2022-05-20 00:00:00,AAPL220520P00195000,82953,195.0,34.8,36.8,37.1,-2.55,-6.83%,36,8,28.36%
2022-05-20 00:00:00,AAPL220520P00200000,80853,200.0,40.0,41.0,41.55,-1.8,-4.31%,25,25,28.72%
2022-05-20 00:00:00,AAPL220520P00210000,82953,210.0,48.15,50.05,50.9,-8.85,-15.53%,83,60,30.17%
2022-05-20 00:00:00,AAPL220520P00220000,58413,220.0,56.4,59.8,60.45,-4.08,-6.75%,69,155,31.57%
2022-06-17 00:00:00,AAPL220617P00028750,85233,28.75,0.02,0.0,0.03,0.01,+100.00%,1,1354,76.56%
2022-06-17 00:00:00,AAPL220617P00040000,60213,40.0,0.01,0.01,0.08,-0.05,-83.33%,4,1105,68.75%
2022-06-17 00:00:00,AAPL220617P00047500,54573,47.5,0.06,0.02,0.07,-0.02,-25.00%,36,902,60.55%
2022-06-17 00:00:00,AAPL220617P00050000,80853,50.0,0.07,0.06,0.09,0.01,+16.67%,24,3863,61.52%
2022-06-17 00:00:00,AAPL220617P00052500,54573,52.5,0.08,0.05,0.1,-0.04,-33.33%,38,4804,58.98%
2022-06-17 00:00:00,AAPL220617P00060000,58413,60.0,0.14,0.1,0.16,-0.06,-30.00%,6,2330,55.86%
2022-06-17 00:00:00,AAPL220617P00065000,83193,65.0,0.19,0.15,0.22,-0.1,-34.48%,14,4832,54.10%
2022-06-17 00:00:00,AAPL220617P00075000,54513,75.0,0.31,0.29,0.35,-0.12,-27.91%,1,5645,50.00%
2022-06-17 00:00:00,AAPL220617P00080000,58173,80.0,0.37,0.37,0.43,-0.06,-13.95%,2,5340,48.41%
2022-06-17 00:00:00,AAPL220617P00085000,59433,85.0,0.5,0.46,0.53,-0.05,-9.09%,2,8914,46.29%
2022-06-17 00:00:00,AAPL220617P00092500,58353,92.5,0.66,0.64,0.71,-0.17,-20.48%,11,4783,43.19%
2022-06-17 00:00:00,AAPL220617P00095000,81633,95.0,0.69,0.71,0.79,-0.14,-16.87%,1,10253,42.26%
2022-06-17 00:00:00,AAPL220617P00097500,58113,97.5,0.78,0.79,0.87,-0.15,-16.13%,1,5533,41.30%
2022-06-17 00:00:00,AAPL220617P00100000,80553,100.0,0.91,0.87,0.96,-0.09,-9.00%,129,19941,40.37%
2022-06-17 00:00:00,AAPL220617P00102500,82473,102.5,0.96,0.98,1.06,-0.34,-26.15%,12,5885,39.45%
2022-06-17 00:00:00,AAPL220617P00105000,81633,105.0,1.06,1.09,1.17,-0.18,-14.52%,125,11390,38.57%
2022-06-17 00:00:00,AAPL220617P00110000,80253,110.0,1.39,1.35,1.45,-0.08,-5.44%,20,13282,37.00%
2022-06-17 00:00:00,AAPL220617P00113750,58173,113.75,1.52,1.57,1.67,-0.77,-33.62%,101,2953,35.69%
2022-06-17 00:00:00,AAPL220617P00115000,81453,115.0,1.61,1.68,1.76,-0.34,-17.44%,217,15277,35.32%
2022-06-17 00:00:00,AAPL220617P00118750,59553,118.75,1.88,1.97,2.08,-0.38,-16.81%,10,2890,34.30%
2022-06-17 00:00:00,AAPL220617P00120000,80973,120.0,2.03,2.08,2.19,-0.24,-10.57%,535,26081,33.94%
2022-06-17 00:00:00,AAPL220617P00125000,81453,125.0,2.51,2.63,2.74,-0.34,-11.93%,322,21136,32.69%
2022-06-17 00:00:00,AAPL220617P00130000,81333,130.0,3.2,3.35,3.45,-0.4,-11.11%,690,16987,31.62%
2022-06-17 00:00:00,AAPL220617P00135000,83133,135.0,4.15,4.25,4.35,-0.42,-9.19%,85,16599,30.68%
2022-06-17 00:00:00,AAPL220617P00140000,83133,140.0,5.05,5.35,5.5,-0.64,-11.25%,556,9746,29.94%
2022-06-17 00:00:00,AAPL220617P00145000,80973,145.0,6.45,6.75,6.9,-0.7,-9.79%,121,11663,29.28%
2022-06-17 00:00:00,AAPL220617P00150000,80373,150.0,8.43,8.35,8.65,-0.47,-5.28%,853,10992,28.86%
2022-06-17 00:00:00,AAPL220617P00155000,80073,155.0,10.55,10.35,10.6,-0.5,-4.52%,1203,3717,28.28%
2022-06-17 00:00:00,AAPL220617P00160000,80073,160.0,12.9,12.7,12.9,-0.5,-3.73%,382,3514,27.86%
2022-06-17 00:00:00,AAPL220617P00165000,82593,165.0,14.55,15.35,15.65,-2.17,-12.98%,305,895,27.77%
2022-06-17 00:00:00,AAPL220617P00170000,80133,170.0,18.45,18.35,18.7,-0.8,-4.16%,86,1244,27.71%
2022-06-17 00:00:00,AAPL220617P00185000,80313,185.0,29.25,29.0,29.45,-1.0,-3.31%,40,159,27.81%
2022-06-17 00:00:00,AAPL220617P00190000,83433,190.0,31.3,33.0,33.5,-2.75,-8.08%,8,634,27.97%
2022-06-17 00:00:00,AAPL220617P00195000,82953,195.0,35.45,37.2,37.85,-3.1,-8.04%,6,238,28.55%
2022-06-17 00:00:00,AAPL220617P00200000,82533,200.0,39.8,41.5,42.0,-3.4,-7.87%,1,563,28.17%
2022-07-15 00:00:00,AAPL220715P00100000,54573,100.0,0.99,0.99,1.19,-0.31,-23.85%,20,12,39.73%
2022-07-15 00:00:00,AAPL220715P00120000,54693,120.0,2.48,1.99,2.57,-0.2,-7.46%,10,19,33.47%
2022-07-15 00:00:00,AAPL220715P00125000,81213,125.0,2.97,3.05,3.5,-0.31,-9.45%,18,22,33.42%
2022-07-15 00:00:00,AAPL220715P00130000,81213,130.0,3.67,3.8,4.0,-0.47,-11.35%,18,9,31.42%
2022-07-15 00:00:00,AAPL220715P00135000,86193,135.0,4.55,4.75,4.95,-0.65,-12.50%,16,6,30.48%
2022-07-15 00:00:00,AAPL220715P00140000,54633,140.0,5.5,5.9,6.15,-1.85,-25.17%,27,2,29.73%
2022-07-15 00:00:00,AAPL220715P00145000,54513,145.0,7.0,7.25,7.6,-1.65,-19.08%,10,1,29.08%
2022-07-15 00:00:00,AAPL220715P00150000,80673,150.0,9.0,8.9,9.35,-0.65,-6.74%,315,14,28.58%
2022-07-15 00:00:00,AAPL220715P00160000,81033,160.0,13.0,13.35,13.9,-1.2,-8.45%,25,147,28.10%
2022-09-16 00:00:00,AAPL220916P00055000,58353,55.0,0.22,0.2,0.27,-0.07,-24.14%,2,1333,54.59%
2022-09-16 00:00:00,AAPL220916P00060000,54813,60.0,0.32,0.29,0.34,-0.06,-15.79%,3,490,52.59%
2022-09-16 00:00:00,AAPL220916P00065000,58173,65.0,0.37,0.37,0.43,-0.12,-24.49%,250,524,50.49%
2022-09-16 00:00:00,AAPL220916P00075000,58113,75.0,0.57,0.58,0.66,-0.17,-22.97%,1,1694,47.05%
2022-09-16 00:00:00,AAPL220916P00090000,80373,90.0,1.09,1.07,1.15,-0.08,-6.84%,11,4282,41.42%
2022-09-16 00:00:00,AAPL220916P00097500,80553,97.5,1.44,1.42,1.52,-0.39,-21.31%,6,2028,39.00%
2022-09-16 00:00:00,AAPL220916P00100000,80853,100.0,1.56,1.57,1.67,-0.12,-7.14%,77,10663,38.26%
2022-09-16 00:00:00,AAPL220916P00105000,58173,105.0,1.86,1.91,2.01,-0.31,-14.29%,8,8329,36.81%
2022-09-16 00:00:00,AAPL220916P00110000,82053,110.0,2.26,2.33,2.44,-0.25,-9.96%,512,10925,35.54%
2022-09-16 00:00:00,AAPL220916P00115000,82413,115.0,2.76,2.84,2.98,-0.29,-9.51%,17,8470,34.41%
2022-09-16 00:00:00,AAPL220916P00117500,84573,117.5,3.05,3.1,3.25,-0.65,-17.57%,25,3186,33.74%
2022-09-16 00:00:00,AAPL220916P00120000,80313,120.0,3.48,3.45,3.6,-0.27,-7.20%,42,7933,33.26%
2022-09-16 00:00:00,AAPL220916P00125000,80313,125.0,4.24,4.25,4.4,-0.26,-5.78%,1025,12316,32.36%
2022-09-16 00:00:00,AAPL220916P00130000,80433,130.0,5.2,5.2,5.35,-0.35,-6.31%,161,8850,31.50%
2022-09-16 00:00:00,AAPL220916P00135000,82173,135.0,6.07,6.35,6.5,-0.63,-9.40%,97,10637,30.76%
2022-09-16 00:00:00,AAPL220916P00150000,84093,150.0,10.61,11.1,11.35,-1.14,-9.70%,182,14390,29.13%
2022-09-16 00:00:00,AAPL220916P00155000,80733,155.0,12.9,13.3,13.5,-1.0,-7.19%,1113,3467,28.77%
2022-09-16 00:00:00,AAPL220916P00160000,80073,160.0,15.8,15.7,15.9,-0.55,-3.36%,1636,4203,28.44%
2022-09-16 00:00:00,AAPL220916P00165000,81153,165.0,17.69,18.3,18.6,-1.51,-7.86%,1082,2459,28.23%
2022-09-16 00:00:00,AAPL220916P00170000,54693,170.0,19.9,21.2,21.6,-1.95,-8.92%,51,1064,28.13%
2022-09-16 00:00:00,AAPL220916P00175000,83913,175.0,23.3,24.35,24.8,-2.1,-8.27%,1,2199,28.01%
2022-09-16 00:00:00,AAPL220916P00185000,80553,185.0,31.2,31.45,31.95,-3.8,-10.86%,27,339,28.03%
2022-09-16 00:00:00,AAPL220916P00190000,80673,190.0,34.75,35.25,35.8,-3.55,-9.27%,101,858,28.07%
2022-09-16 00:00:00,AAPL220916P00210000,59913,210.0,51.0,51.95,52.8,-3.8,-6.93%,10,274,28.86%
2023-01-20 00:00:00,AAPL230120P00030000,85233,30.0,0.09,0.1,0.16,-0.07,-43.75%,1,2805,65.23%
2023-01-20 00:00:00,AAPL230120P00040000,54753,40.0,0.22,0.18,0.25,-0.03,-12.00%,2,18301,57.91%
2023-01-20 00:00:00,AAPL230120P00075000,83253,75.0,1.08,1.03,1.13,-0.03,-2.70%,55,20122,43.80%
2023-01-20 00:00:00,AAPL230120P00090000,80553,90.0,1.9,1.8,1.92,-0.04,-2.06%,251,16520,39.15%
2023-01-20 00:00:00,AAPL230120P00095000,54753,95.0,2.17,2.16,2.27,-0.17,-7.26%,15,14383,37.74%
2023-01-20 00:00:00,AAPL230120P00100000,81033,100.0,2.58,2.59,2.74,-0.2,-7.19%,6481,39511,36.65%
2023-01-20 00:00:00,AAPL230120P00105000,85053,105.0,3.15,3.05,3.25,-0.25,-7.35%,49,12032,35.48%
2023-01-20 00:00:00,AAPL230120P00110000,80733,110.0,3.68,3.7,3.85,-0.37,-9.14%,632,29169,34.39%
2023-01-20 00:00:00,AAPL230120P00115000,85413,115.0,4.4,4.4,4.6,-0.35,-7.37%,14,22091,33.50%
2023-01-20 00:00:00,AAPL230120P00120000,80373,120.0,5.35,5.3,5.45,-0.35,-6.14%,731,27392,32.61%
2023-01-20 00:00:00,AAPL230120P00125000,80613,125.0,6.31,6.3,6.5,-0.49,-7.21%,477,17099,31.92%
2023-01-20 00:00:00,AAPL230120P00130000,80133,130.0,7.5,6.75,7.85,-0.45,-5.66%,777,33798,31.57%
2023-01-20 00:00:00,AAPL230120P00140000,80613,140.0,10.36,10.4,10.85,-0.64,-5.82%,1826,13215,30.47%
2023-01-20 00:00:00,AAPL230120P00145000,81333,145.0,11.83,12.2,12.65,-1.07,-8.29%,43,15475,30.01%
2023-01-20 00:00:00,AAPL230120P00150000,80133,150.0,14.25,14.2,14.45,-0.65,-4.36%,143,16839,29.26%
2023-01-20 00:00:00,AAPL230120P00155000,81333,155.0,15.91,16.45,16.65,-1.35,-7.82%,199,4030,28.85%
2023-01-20 00:00:00,AAPL230120P00160000,80073,160.0,18.95,18.55,19.15,-0.82,-4.15%,10695,3232,28.61%
2023-01-20 00:00:00,AAPL230120P00165000,81513,165.0,20.82,21.55,21.85,-1.65,-7.34%,227,2657,28.37%
2023-01-20 00:00:00,AAPL230120P00180000,80913,180.0,30.25,30.85,31.25,-1.65,-5.17%,14,5126,27.94%
2023-01-20 00:00:00,AAPL230120P00185000,84093,185.0,33.17,33.8,34.75,-2.18,-6.17%,3,740,27.83%
2023-01-20 00:00:00,AAPL230120P00190000,58113,190.0,36.15,36.0,39.1,-2.85,-7.31%,4,1068,28.81%
2023-01-20 00:00:00,AAPL230120P00195000,84333,195.0,40.4,39.5,42.25,-8.65,-17.64%,10,4857,27.70%
2023-01-20 00:00:00,AAPL230120P00200000,85713,200.0,44.2,44.85,47.4,-2.6,-5.56%,1,1460,29.65%
2023-01-20 00:00:00,AAPL230120P00210000,54633,210.0,51.81,53.05,55.5,-4.44,-7.89%,36,239,29.48%
2023-01-20 00:00:00,AAPL230120P00220000,83433,220.0,60.75,61.5,63.2,-2.73,-4.30%,40,686,27.66%
2023-03-17 00:00:00,AAPL230317P00075000,54813,75.0,1.32,1.21,1.38,-0.05,-3.65%,2,2000,42.97%
2023-03-17 00:00:00,AAPL230317P00080000,58233,80.0,1.52,1.46,1.64,-0.27,-15.08%,1,3834,41.38%
2023-03-17 00:00:00,AAPL230317P00090000,54813,90.0,2.15,2.1,2.3,-0.18,-7.73%,2,2286,38.54%
2023-03-17 00:00:00,AAPL230317P00095000,83853,95.0,2.57,2.5,2.73,-0.21,-7.55%,11,3024,37.32%
2023-03-17 00:00:00,AAPL230317P00105000,58293,105.0,3.6,3.55,3.85,-0.65,-15.29%,2,3530,35.21%
2023-03-17 00:00:00,AAPL230317P00110000,80973,110.0,4.3,4.25,4.55,-0.38,-8.12%,7,6562,34.25%
2023-03-17 00:00:00,AAPL230317P00125000,83853,125.0,7.05,7.05,7.4,-0.65,-8.44%,18,2123,31.82%
2023-03-17 00:00:00,AAPL230317P00130000,81993,130.0,8.32,8.45,8.7,-0.68,-7.56%,1,4410,31.24%
2023-03-17 00:00:00,AAPL230317P00135000,81993,135.0,9.71,9.75,10.15,-0.79,-7.52%,1,1992,30.67%
2023-03-17 00:00:00,AAPL230317P00150000,86073,150.0,15.05,15.45,15.8,-1.2,-7.38%,6,10013,29.47%
2023-03-17 00:00:00,AAPL230317P00155000,83733,155.0,17.2,17.55,18.1,-1.3,-7.03%,49,462,29.17%
2023-03-17 00:00:00,AAPL230317P00160000,54813,160.0,19.6,20.25,20.55,-1.95,-9.05%,1,1759,28.82%
2023-03-17 00:00:00,AAPL230317P00170000,54633,170.0,24.85,25.8,26.2,-6.65,-21.11%,500,109,28.43%
