Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2022-01-21 00:00:00,AAPL220121P00165000,25147,165.0,9.35,9.45,9.5,-1.35,-12.62%,294,5398,24.07%
2022-01-21 00:00:00,AAPL220121P00170000,25207,170.0,12.89,12.95,13.05,-1.38,-9.67%,70,11187,24.32%
2022-01-21 00:00:00,AAPL220121P00175000,25147,175.0,16.82,16.9,17.05,-2.08,-11.01%,261,4727,24.61%
2022-01-21 00:00:00,AAPL220121P00180000,25147,180.0,21.39,21.3,21.4,-1.41,-6.18%,185,2787,25.03%
2022-01-21 00:00:00,AAPL220121P00185000,25267,185.0,26.1,25.8,26.2,-1.4,-5.09%,7,1512,27.31%
2022-01-21 00:00:00,AAPL220121P00200000,25387,200.0,41.01,40.4,40.6,-0.78,-1.87%,132,1546,29.93%
2022-02-18 00:00:00,AAPL220218P00085000,28747,85.0,0.15,0.12,0.16,-0.03,-16.67%,1,280,55.96%
2022-02-18 00:00:00,AAPL220218P00090000,25327,90.0,0.19,0.16,0.2,-0.02,-9.52%,8,1295,53.22%
2022-02-18 00:00:00,AAPL220218P00095000,30667,95.0,0.25,0.2,0.24,-0.01,-3.85%,5,947,50.15%
2022-02-18 00:00:00,AAPL220218P00100000,25147,100.0,0.28,0.25,0.29,-0.04,-12.50%,901,2414,47.75%
2022-02-18 00:00:00,AAPL220218P00110000,25387,110.0,0.44,0.4,0.44,-0.06,-12.00%,525,4693,42.19%
2022-02-18 00:00:00,AAPL220218P00115000,25327,115.0,0.53,0.5,0.54,-0.1,-15.87%,285,6190,39.43%
2022-02-18 00:00:00,AAPL220218P00120000,25267,120.0,0.68,0.64,0.68,-0.1,-12.82%,95,7604,36.91%
2022-02-18 00:00:00,AAPL220218P00125000,25387,125.0,0.91,0.85,0.89,-0.11,-10.78%,59,5352,34.74%
2022-02-18 00:00:00,AAPL220218P00130000,25267,130.0,1.22,1.15,1.2,-0.15,-10.95%,59,11026,32.83%
2022-02-18 00:00:00,AAPL220218P00135000,25147,135.0,1.64,1.61,1.67,-0.26,-13.68%,271,7272,31.26%
2022-02-18 00:00:00,AAPL220218P00140000,25147,140.0,2.34,2.3,2.36,-0.33,-12.36%,532,6036,29.98%
2022-02-18 00:00:00,AAPL220218P00145000,25207,145.0,3.4,3.3,3.35,-0.4,-10.53%,873,6243,28.97%
2022-02-18 00:00:00,AAPL220218P00150000,25147,150.0,4.72,4.7,4.8,-0.63,-11.78%,577,8757,28.47%
2022-02-18 00:00:00,AAPL220218P00155000,25147,155.0,6.59,6.5,6.6,-0.68,-9.35%,1036,4965,27.81%
2022-02-18 00:00:00,AAPL220218P00160000,25147,160.0,8.91,8.85,9.0,-0.99,-10.00%,1203,1897,27.69%
2022-02-18 00:00:00,AAPL220218P00165000,25207,165.0,11.85,11.75,11.85,-1.21,-9.26%,77,2161,27.59%
2022-02-18 00:00:00,AAPL220218P00170000,25267,170.0,15.1,15.0,15.15,-1.24,-7.59%,62,2410,27.59%
2022-02-18 00:00:00,AAPL220218P00175000,25267,175.0,18.8,18.8,18.9,-1.27,-6.33%,134,614,27.90%
2022-02-18 00:00:00,AAPL220218P00180000,28687,180.0,23.47,22.7,22.9,-1.18,-4.79%,2,351,28.02%
2022-02-18 00:00:00,AAPL220218P00185000,28987,185.0,28.5,27.1,27.25,-0.45,-1.55%,2,12,28.63%
2022-02-18 00:00:00,AAPL220218P00190000,28987,190.0,33.01,31.6,31.75,-0.44,-1.32%,2,31,29.16%
2022-03-18 00:00:00,AAPL220318P00070000,25147,70.0,0.11,0.07,0.12,-0.01,-8.33%,1,401,59.77%
2022-03-18 00:00:00,AAPL220318P00075000,28687,75.0,0.13,0.12,0.14,-0.01,-7.14%,1,11042,57.32%
2022-03-18 00:00:00,AAPL220318P00100000,28987,100.0,0.41,0.35,0.4,-0.04,-8.89%,4,6490,44.14%
2022-03-18 00:00:00,AAPL220318P00110000,25267,110.0,0.6,0.57,0.61,-0.07,-10.45%,1361,7415,39.33%
2022-03-18 00:00:00,AAPL220318P00115000,28807,115.0,0.79,0.73,0.77,-0.11,-12.22%,2419,17674,37.20%
2022-03-18 00:00:00,AAPL220318P00120000,25207,120.0,0.98,0.94,0.98,-0.16,-14.04%,325,10111,35.16%
2022-03-18 00:00:00,AAPL220318P00125000,25327,125.0,1.3,1.24,1.29,-0.14,-9.72%,24,12567,33.45%
2022-03-18 00:00:00,AAPL220318P00130000,28807,130.0,1.81,1.68,1.74,-0.1,-5.24%,359,12514,32.04%
2022-03-18 00:00:00,AAPL220318P00135000,25147,135.0,2.3,2.29,2.35,-0.34,-12.88%,292,14595,30.75%
2022-03-18 00:00:00,AAPL220318P00140000,25147,140.0,3.16,3.15,3.2,-0.39,-10.99%,317,22384,29.69%
2022-03-18 00:00:00,AAPL220318P00145000,25207,145.0,4.34,4.3,4.4,-0.48,-9.96%,1143,19126,29.02%
2022-03-18 00:00:00,AAPL220318P00150000,25147,150.0,5.8,5.85,5.9,-0.7,-10.77%,283,15080,28.31%
2022-03-18 00:00:00,AAPL220318P00155000,25147,155.0,7.75,7.75,7.85,-0.75,-8.82%,445,3702,27.89%
2022-03-18 00:00:00,AAPL220318P00160000,25207,160.0,10.15,10.15,10.25,-1.0,-8.97%,187,1922,27.66%
2022-03-18 00:00:00,AAPL220318P00165000,25387,165.0,13.24,12.95,13.05,-0.76,-5.43%,4,747,27.45%
2022-03-18 00:00:00,AAPL220318P00170000,28747,170.0,16.72,16.15,16.35,-1.08,-6.07%,10,914,27.62%
2022-03-18 00:00:00,AAPL220318P00175000,25267,175.0,19.9,19.75,19.85,-1.65,-7.66%,15,637,27.41%
2022-03-18 00:00:00,AAPL220318P00180000,25267,180.0,23.8,23.65,23.8,-1.95,-7.57%,3,792,27.69%
2022-04-14 00:00:00,AAPL220414P00090000,28927,90.0,0.4,0.33,0.36,-0.03,-6.98%,2,385,46.80%
2022-04-14 00:00:00,AAPL220414P00100000,29347,100.0,0.63,0.53,0.55,0.0,-,1,1174,42.26%
2022-04-14 00:00:00,AAPL220414P00110000,25267,110.0,0.84,0.79,0.83,-0.19,-18.45%,133,4807,37.92%
2022-04-14 00:00:00,AAPL220414P00115000,25387,115.0,1.05,1.03,1.06,-0.16,-13.22%,4,1771,36.16%
2022-04-14 00:00:00,AAPL220414P00120000,25327,120.0,1.32,1.3,1.34,-0.23,-14.84%,7,3659,34.38%
2022-04-14 00:00:00,AAPL220414P00125000,25207,125.0,1.73,1.69,1.75,-0.23,-11.73%,108,4464,32.95%
2022-04-14 00:00:00,AAPL220414P00130000,25267,130.0,2.3,2.24,2.3,-0.31,-11.88%,20,6619,31.68%
2022-04-14 00:00:00,AAPL220414P00135000,25267,135.0,3.05,2.99,3.05,-0.35,-10.29%,9,7681,30.63%
2022-04-14 00:00:00,AAPL220414P00140000,25147,140.0,4.01,3.95,4.05,-0.44,-9.89%,364,5250,29.78%
2022-04-14 00:00:00,AAPL220414P00145000,25207,145.0,5.25,5.2,5.3,-0.55,-9.48%,459,2289,28.95%
2022-04-14 00:00:00,AAPL220414P00150000,25147,150.0,6.9,6.85,6.9,-0.6,-8.00%,351,2953,28.31%
2022-04-14 00:00:00,AAPL220414P00155000,25207,155.0,8.96,8.85,8.95,-0.84,-8.57%,37,1368,28.01%
2022-04-14 00:00:00,AAPL220414P00160000,25387,160.0,11.44,11.2,11.3,-0.86,-6.99%,22,544,27.58%
2022-04-14 00:00:00,AAPL220414P00165000,28687,165.0,14.5,14.0,14.1,-0.76,-4.98%,22,357,27.41%
2022-04-14 00:00:00,AAPL220414P00170000,30307,170.0,18.7,17.2,17.35,0.0,-,3,426,27.53%
2022-04-14 00:00:00,AAPL220414P00175000,30427,175.0,22.4,20.65,20.85,0.2,+0.90%,56,296,27.52%
2022-04-14 00:00:00,AAPL220414P00180000,29827,180.0,26.0,24.55,24.65,-0.1,-0.38%,20,447,27.58%
2022-05-20 00:00:00,AAPL220520P00075000,28987,75.0,0.3,0.27,0.29,-0.02,-6.25%,2,462,51.66%
2022-05-20 00:00:00,AAPL220520P00080000,25267,80.0,0.34,0.34,0.36,-0.09,-20.93%,2,618,49.56%
2022-05-20 00:00:00,AAPL220520P00100000,28987,100.0,0.92,0.79,0.84,-0.05,-5.15%,22,169,41.19%
2022-05-20 00:00:00,AAPL220520P00120000,25387,120.0,2.02,1.95,1.99,-0.23,-10.22%,7,2937,34.41%
2022-05-20 00:00:00,AAPL220520P00125000,25387,125.0,2.58,2.49,2.54,-0.26,-9.15%,9,1674,33.20%
2022-05-20 00:00:00,AAPL220520P00130000,25207,130.0,3.21,3.15,3.25,-0.39,-10.83%,17,5518,32.12%
2022-05-20 00:00:00,AAPL220520P00135000,25207,135.0,4.16,4.1,4.2,-0.44,-9.57%,44,566,31.32%
2022-05-20 00:00:00,AAPL220520P00140000,25267,140.0,5.3,5.25,5.35,-0.55,-9.40%,41,541,30.52%
2022-05-20 00:00:00,AAPL220520P00145000,25207,145.0,6.76,6.65,6.8,-0.54,-7.40%,196,1166,29.90%
2022-05-20 00:00:00,AAPL220520P00150000,25267,150.0,8.45,8.4,8.5,-0.8,-8.65%,33,3055,29.25%
2022-05-20 00:00:00,AAPL220520P00155000,25207,155.0,10.6,10.5,10.6,-0.85,-7.42%,169,475,28.88%
2022-05-20 00:00:00,AAPL220520P00160000,25327,160.0,13.05,12.95,13.05,-0.95,-6.79%,114,279,28.62%
2022-06-17 00:00:00,AAPL220617P00042500,25387,42.5,0.07,0.02,0.06,0.0,-,1,908,64.06%
2022-06-17 00:00:00,AAPL220617P00062500,28687,62.5,0.2,0.17,0.21,-0.02,-9.09%,32,3828,55.52%
2022-06-17 00:00:00,AAPL220617P00080000,28927,80.0,0.5,0.43,0.47,-0.02,-3.85%,4,5358,48.24%
2022-06-17 00:00:00,AAPL220617P00090000,28987,90.0,0.75,0.68,0.72,-0.01,-1.32%,16,8820,44.24%
2022-06-17 00:00:00,AAPL220617P00092500,28987,92.5,0.83,0.75,0.8,0.19,+29.69%,15,4798,43.29%
2022-06-17 00:00:00,AAPL220617P00095000,25387,95.0,0.9,0.83,0.88,-0.07,-7.22%,2,10254,42.31%
2022-06-17 00:00:00,AAPL220617P00108750,25207,108.75,1.48,1.47,1.51,-0.32,-17.78%,16,3976,37.35%
2022-06-17 00:00:00,AAPL220617P00110000,25207,110.0,1.55,1.54,1.58,-0.17,-9.88%,31,13291,36.90%
2022-06-17 00:00:00,AAPL220617P00115000,25207,115.0,1.94,1.92,1.95,-0.25,-11.42%,15,15271,35.39%
2022-06-17 00:00:00,AAPL220617P00116250,25327,116.25,2.07,2.03,2.06,-0.24,-10.39%,26,3707,35.05%
2022-06-17 00:00:00,AAPL220617P00117500,25267,117.5,2.16,2.14,2.17,-0.26,-10.74%,31,2624,34.69%
2022-06-17 00:00:00,AAPL220617P00118750,25267,118.75,2.29,2.27,2.3,-0.27,-10.55%,7,2890,34.39%
2022-06-17 00:00:00,AAPL220617P00120000,25207,120.0,2.44,2.4,2.43,-0.28,-10.29%,28,26386,34.07%
2022-06-17 00:00:00,AAPL220617P00121250,28807,121.25,2.66,2.54,2.58,-0.2,-6.99%,100,6176,33.80%
2022-06-17 00:00:00,AAPL220617P00122500,25207,122.5,2.73,2.69,2.73,-0.32,-10.49%,102,8315,33.51%
2022-06-17 00:00:00,AAPL220617P00125000,25207,125.0,3.02,3.0,3.1,-0.28,-8.48%,23,21233,33.11%
2022-06-17 00:00:00,AAPL220617P00130000,25327,130.0,3.8,3.8,3.85,-0.35,-8.43%,242,16816,31.95%
2022-06-17 00:00:00,AAPL220617P00135000,25327,135.0,4.9,4.8,4.85,-0.41,-7.72%,11,16608,31.09%
2022-06-17 00:00:00,AAPL220617P00140000,25207,140.0,6.1,6.05,6.15,-0.5,-7.58%,287,9877,30.53%
2022-06-17 00:00:00,AAPL220617P00145000,25327,145.0,7.55,7.55,7.65,-0.77,-9.25%,34,11694,29.89%
2022-06-17 00:00:00,AAPL220617P00150000,25207,150.0,9.3,9.35,9.45,-0.86,-8.46%,83,11091,29.37%
2022-06-17 00:00:00,AAPL220617P00155000,25147,155.0,11.51,11.45,11.6,-0.89,-7.18%,81,3603,29.03%
2022-06-17 00:00:00,AAPL220617P00160000,25147,160.0,13.99,13.9,14.05,-1.06,-7.04%,68,2254,28.73%
2022-06-17 00:00:00,AAPL220617P00170000,28747,170.0,20.25,19.8,19.95,-1.05,-4.93%,2,1241,28.49%
2022-06-17 00:00:00,AAPL220617P00175000,25327,175.0,23.25,23.2,23.3,-1.4,-5.68%,3,349,28.40%
2022-06-17 00:00:00,AAPL220617P00185000,25327,185.0,30.75,30.6,30.7,-1.6,-4.95%,3,150,28.27%
2022-09-16 00:00:00,AAPL220916P00040000,25267,40.0,0.11,0.09,0.11,0.02,+22.22%,1,1040,61.91%
2022-09-16 00:00:00,AAPL220916P00092500,25387,92.5,1.35,1.29,1.36,-0.08,-5.59%,8,1159,40.59%
2022-09-16 00:00:00,AAPL220916P00100000,28807,100.0,1.84,1.74,1.79,-0.06,-3.16%,4,10666,38.22%
2022-09-16 00:00:00,AAPL220916P00105000,28867,105.0,2.25,2.11,2.17,-0.04,-1.75%,1,8333,36.87%
2022-09-16 00:00:00,AAPL220916P00110000,25387,110.0,2.7,2.57,2.63,-0.15,-5.26%,12,11287,35.59%
2022-09-16 00:00:00,AAPL220916P00117500,28927,117.5,3.7,3.45,3.55,-0.15,-3.90%,1,3187,34.00%
2022-09-16 00:00:00,AAPL220916P00120000,25327,120.0,3.9,3.8,3.95,-0.25,-6.02%,61,7932,33.61%
2022-09-16 00:00:00,AAPL220916P00125000,25207,125.0,4.75,4.65,4.8,-0.45,-8.65%,3,12569,32.68%
2022-09-16 00:00:00,AAPL220916P00130000,25387,130.0,5.89,5.75,5.85,-0.28,-4.54%,85,8913,31.93%
2022-09-16 00:00:00,AAPL220916P00135000,25267,135.0,7.04,6.95,7.05,-0.61,-7.97%,115,10621,31.15%
2022-09-16 00:00:00,AAPL220916P00140000,28747,140.0,8.73,8.45,8.5,-0.34,-3.75%,7,7067,30.53%
2022-09-16 00:00:00,AAPL220916P00145000,25267,145.0,10.16,10.1,10.25,-0.74,-6.79%,18,6551,30.12%
2022-09-16 00:00:00,AAPL220916P00150000,25327,150.0,12.17,12.1,12.2,-0.67,-5.22%,13,14430,29.67%
2022-09-16 00:00:00,AAPL220916P00155000,25267,155.0,14.42,14.25,14.45,-0.77,-5.07%,9,3400,29.35%
2022-09-16 00:00:00,AAPL220916P00160000,25207,160.0,16.81,16.8,16.95,-1.13,-6.30%,12,3957,29.07%
2022-09-16 00:00:00,AAPL220916P00165000,25267,165.0,19.7,19.6,19.7,-0.85,-4.14%,185,1664,28.83%
2022-09-16 00:00:00,AAPL220916P00195000,29947,195.0,42.7,40.95,41.1,-0.15,-0.35%,12,710,28.64%
2022-09-16 00:00:00,AAPL220916P00200000,25327,200.0,45.2,45.05,45.25,-3.78,-7.72%,1,996,28.66%
2022-09-16 00:00:00,AAPL220916P00210000,28987,210.0,54.8,53.8,53.95,-3.6,-6.16%,2,272,28.89%
2023-01-20 00:00:00,AAPL230120P00050000,29707,50.0,0.39,0.34,0.42,-0.03,-7.14%,1,8920,52.69%
2023-01-20 00:00:00,AAPL230120P00060000,28867,60.0,0.66,0.58,0.7,-0.01,-1.49%,10,3654,49.76%
2023-01-20 00:00:00,AAPL230120P00075000,28867,75.0,1.2,1.11,1.2,-0.05,-4.00%,2,20117,43.81%
2023-01-20 00:00:00,AAPL230120P00080000,25327,80.0,1.4,1.33,1.43,-0.06,-4.11%,1,9813,42.13%
2023-01-20 00:00:00,AAPL230120P00085000,28867,85.0,1.73,1.6,1.71,-0.05,-2.81%,4,8454,40.61%
2023-01-20 00:00:00,AAPL230120P00090000,28927,90.0,2.08,1.93,2.03,-0.05,-2.35%,8,16520,39.14%
2023-01-20 00:00:00,AAPL230120P00100000,28927,100.0,3.02,2.84,2.89,-0.03,-0.98%,6,39506,36.65%
2023-01-20 00:00:00,AAPL230120P00105000,25267,105.0,3.4,3.35,3.45,-0.32,-8.60%,10,12046,35.56%
2023-01-20 00:00:00,AAPL230120P00110000,25267,110.0,4.06,4.0,4.1,-0.24,-5.58%,7,29171,34.53%
2023-01-20 00:00:00,AAPL230120P00115000,25147,115.0,4.85,4.85,4.9,-0.3,-5.83%,27,22103,33.67%
2023-01-20 00:00:00,AAPL230120P00120000,25147,120.0,5.85,5.75,5.9,-0.3,-4.88%,31,26268,33.03%
2023-01-20 00:00:00,AAPL230120P00125000,25327,125.0,6.9,6.85,6.95,-0.4,-5.48%,24,16984,32.22%
2023-01-20 00:00:00,AAPL230120P00130000,25207,130.0,8.14,8.1,8.25,-0.51,-5.90%,67,33823,31.65%
2023-01-20 00:00:00,AAPL230120P00135000,25147,135.0,9.65,9.55,9.7,-0.5,-4.93%,23,18000,31.07%
2023-01-20 00:00:00,AAPL230120P00140000,25207,140.0,11.3,11.2,11.35,-0.52,-4.40%,603,13159,30.55%
2023-01-20 00:00:00,AAPL230120P00145000,25147,145.0,13.14,13.05,13.25,-0.66,-4.78%,38,15450,30.16%
2023-01-20 00:00:00,AAPL230120P00150000,25207,150.0,15.2,15.15,15.35,-0.7,-4.40%,1378,17634,29.80%
2023-01-20 00:00:00,AAPL230120P00155000,25147,155.0,17.55,17.45,17.6,-0.78,-4.26%,80,4085,29.37%
2023-01-20 00:00:00,AAPL230120P00160000,25387,160.0,20.29,20.0,20.2,-1.01,-4.74%,45,2420,29.18%
2023-01-20 00:00:00,AAPL230120P00165000,25267,165.0,22.85,22.8,22.95,-1.12,-4.67%,9,3392,28.94%
2023-01-20 00:00:00,AAPL230120P00170000,25267,170.0,25.8,25.75,25.95,-0.9,-3.37%,100,2521,28.78%
2023-01-20 00:00:00,AAPL230120P00190000,25387,190.0,39.9,39.6,39.8,-1.3,-3.16%,2,794,28.44%
2023-01-20 00:00:00,AAPL230120P00210000,25387,210.0,56.25,55.65,55.95,-3.35,-5.62%,13,239,28.35%
2023-03-17 00:00:00,AAPL230317P00090000,29767,90.0,2.51,2.27,2.41,-0.35,-12.24%,1,2285,38.51%
2023-03-17 00:00:00,AAPL230317P00100000,25387,100.0,3.32,3.3,3.4,-0.21,-5.95%,4,5738,36.21%
2023-03-17 00:00:00,AAPL230317P00140000,25387,140.0,12.65,12.35,12.55,-0.29,-2.24%,20,1855,30.66%
2023-03-17 00:00:00,AAPL230317P00145000,29887,145.0,15.07,14.3,14.5,0.02,+0.13%,5,1403,30.27%
2023-03-17 00:00:00,AAPL230317P00150000,25387,150.0,16.65,16.45,16.65,-0.5,-2.92%,4,10013,29.92%
2023-03-17 00:00:00,AAPL230317P00185000,28807,185.0,38.15,37.15,37.4,-4.6,-10.76%,21,28,28.69%
2023-06-16 00:00:00,AAPL230616P00065000,30667,65.0,1.25,1.11,1.27,0.15,+13.64%,1,1355,44.61%
2023-06-16 00:00:00,AAPL230616P00100000,28927,100.0,4.24,3.95,4.2,-0.11,-2.53%,10,10647,35.55%
2023-06-16 00:00:00,AAPL230616P00105000,28987,105.0,5.05,4.7,4.9,-0.06,-1.17%,77,3870,34.55%
2023-06-16 00:00:00,AAPL230616P00110000,28927,110.0,6.0,5.55,5.8,0.05,+0.84%,69,13795,33.84%
2023-06-16 00:00:00,AAPL230616P00115000,28987,115.0,7.0,6.7,6.8,-0.15,-2.10%,63,4698,33.12%
2023-06-16 00:00:00,AAPL230616P00120000,25327,120.0,7.9,7.8,8.0,-0.38,-4.59%,160,13677,32.58%
2023-06-16 00:00:00,AAPL230616P00125000,25267,125.0,9.2,9.05,9.3,-0.6,-6.12%,54,5421,32.00%
2023-06-16 00:00:00,AAPL230616P00130000,28987,130.0,11.1,10.55,10.8,-0.25,-2.20%,62,3291,31.52%
2023-06-16 00:00:00,AAPL230616P00135000,28987,135.0,12.75,12.2,12.45,-0.25,-1.92%,52,1456,31.05%
2023-06-16 00:00:00,AAPL230616P00140000,25267,140.0,14.13,14.0,14.25,-0.57,-3.88%,70,3342,30.58%
2023-06-16 00:00:00,AAPL230616P00145000,25267,145.0,16.15,16.0,16.3,-1.53,-8.65%,47,971,30.25%
2023-06-16 00:00:00,AAPL230616P00150000,29167,150.0,18.9,18.2,18.45,-0.05,-0.26%,61,8081,29.84%
2023-06-16 00:00:00,AAPL230616P00160000,25387,160.0,23.7,23.3,23.55,-0.45,-1.86%,1,490,29.43%
2023-06-16 00:00:00,AAPL230616P00175000,25387,175.0,32.45,32.0,32.4,-1.01,-3.02%,15,199,28.83%
2023-06-16 00:00:00,AAPL230616P00180000,25387,180.0,35.78,35.3,35.7,-0.93,-2.53%,15,9595,28.69%
2023-06-16 00:00:00,AAPL230616P00300000,30667,300.0,143.65,140.8,141.35,-2.28,-1.56%,1,63,28.08%
2023-09-15 00:00:00,AAPL230915P00075000,28687,75.0,1.95,1.83,2.07,-0.2,-9.30%,13,831,39.79%
2023-09-15 00:00:00,AAPL230915P00120000,28747,120.0,9.0,8.65,8.95,-0.25,-2.70%,3,2450,31.93%
2023-09-15 00:00:00,AAPL230915P00125000,25207,125.0,10.28,10.1,10.4,-0.47,-4.37%,3,2013,31.49%
2023-09-15 00:00:00,AAPL230915P00140000,28927,140.0,15.8,15.2,15.6,-0.21,-1.31%,7,902,30.23%
2023-09-15 00:00:00,AAPL230915P00145000,28927,145.0,17.92,17.3,17.7,-0.02,-0.11%,7,362,29.92%
2023-09-15 00:00:00,AAPL230915P00150000,25327,150.0,19.85,19.55,19.95,-0.61,-2.98%,106,1570,29.60%
2023-09-15 00:00:00,AAPL230915P00155000,25327,155.0,22.15,22.0,22.4,-0.82,-3.57%,5,327,29.34%
2023-09-15 00:00:00,AAPL230915P00160000,25327,160.0,24.74,24.6,25.05,-0.76,-2.98%,9,915,29.13%
2023-09-15 00:00:00,AAPL230915P00170000,28927,170.0,31.28,30.35,30.8,-0.76,-2.37%,8,64,28.74%
2023-09-15 00:00:00,AAPL230915P00230000,28687,230.0,76.65,75.75,76.4,-2.95,-3.71%,6,36,27.66%
2024-01-19 00:00:00,AAPL240119P00050000,28807,50.0,1.03,0.8,1.04,0.09,+9.57%,4,480,46.14%
2024-01-19 00:00:00,AAPL240119P00085000,28687,85.0,3.45,3.15,3.45,0.1,+2.99%,20,906,35.99%
2024-01-19 00:00:00,AAPL240119P00090000,28687,90.0,4.05,3.9,4.05,-0.08,-1.94%,12,1141,35.02%
2024-01-19 00:00:00,AAPL240119P00100000,25327,100.0,5.53,5.3,5.55,-0.22,-3.83%,16,3444,33.37%
2024-01-19 00:00:00,AAPL240119P00120000,25267,120.0,10.2,9.9,10.2,-0.2,-1.92%,7,4524,31.21%
2024-01-19 00:00:00,AAPL240119P00130000,25327,130.0,13.25,13.1,13.4,-0.51,-3.71%,22,6814,30.40%
2024-01-19 00:00:00,AAPL240119P00140000,25387,140.0,17.05,17.05,17.25,-0.65,-3.67%,3,882,29.74%
2024-01-19 00:00:00,AAPL240119P00145000,28747,145.0,19.58,19.05,19.4,-0.22,-1.11%,7,450,29.43%
2024-01-19 00:00:00,AAPL240119P00150000,25327,150.0,21.6,21.45,21.75,-0.6,-2.70%,36,2116,29.18%
2024-01-19 00:00:00,AAPL240119P00155000,25207,155.0,24.1,24.0,24.25,-0.9,-3.60%,4,717,28.95%
2024-01-19 00:00:00,AAPL240119P00160000,25267,160.0,26.7,26.65,26.95,-0.75,-2.73%,5,870,28.78%
2024-01-19 00:00:00,AAPL240119P00165000,25387,165.0,29.81,29.35,29.75,-1.39,-4.46%,7,88,28.57%
2024-01-19 00:00:00,AAPL240119P00170000,25327,170.0,32.5,32.25,32.7,-1.05,-3.13%,1,230,28.38%
2024-01-19 00:00:00,AAPL240119P00200000,28747,200.0,53.75,52.85,53.4,-0.8,-1.47%,2,24,27.70%
2024-01-19 00:00:00,AAPL240119P00260000,30607,260.0,106.65,103.6,104.4,0.5,+0.47%,1,40,26.86%
