Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2022-01-21 00:00:00,AAPL220121C00121250,80793,121.25,41.79,39.8,40.8,+1.69,+4.21%,143,4005,49.90%
2022-01-21 00:00:00,AAPL220121C00125000,80373,125.0,37.05,36.1,37.0,+1.04,+2.89%,350,52732,45.07%
2022-01-21 00:00:00,AAPL220121C00128750,83793,128.75,35.65,32.45,33.45,+2.90,+8.85%,11,5159,42.97%
2022-01-21 00:00:00,AAPL220121C00130000,80373,130.0,32.2,30.9,32.15,+1.00,+3.21%,626,64305,41.07%
2022-01-21 00:00:00,AAPL220121C00135000,80313,135.0,27.2,26.6,27.35,+0.70,+2.64%,1344,34749,37.21%
2022-01-21 00:00:00,AAPL220121C00140000,80073,140.0,22.25,21.95,22.7,+0.45,+2.06%,1702,57965,34.03%
2022-01-21 00:00:00,AAPL220121C00145000,80133,145.0,18.0,17.75,18.1,+0.55,+3.15%,4079,61223,30.46%
2022-01-21 00:00:00,AAPL220121C00150000,80073,150.0,13.72,13.65,14.0,+0.37,+2.77%,9604,121437,28.59%
2022-01-21 00:00:00,AAPL220121C00155000,80073,155.0,9.91,9.9,10.35,+0.16,+1.64%,8251,49752,27.12%
2022-01-21 00:00:00,AAPL220121C00160000,80073,160.0,7.2,7.1,7.2,+0.39,+5.73%,23738,75207,25.73%
2022-01-21 00:00:00,AAPL220121C00165000,80073,165.0,4.85,4.85,4.95,+0.23,+4.98%,20417,55451,25.62%
2022-01-21 00:00:00,AAPL220121C00170000,80073,170.0,3.3,3.2,3.3,+0.30,+10.00%,42741,71165,25.71%
2022-01-21 00:00:00,AAPL220121C00175000,80073,175.0,2.15,2.06,2.17,+0.16,+8.04%,29688,42590,26.03%
2022-01-21 00:00:00,AAPL220121C00180000,80073,180.0,1.42,1.4,1.42,+0.11,+8.40%,24713,65833,26.51%
2022-01-21 00:00:00,AAPL220121C00185000,80073,185.0,0.96,0.93,1.0,+0.08,+9.09%,8197,21070,27.64%
2022-01-21 00:00:00,AAPL220121C00190000,80073,190.0,0.69,0.67,0.72,+0.06,+9.52%,5457,13662,28.80%
2022-01-21 00:00:00,AAPL220121C00195000,80433,195.0,0.54,0.49,0.54,+0.08,+17.39%,10612,15997,30.10%
2022-01-21 00:00:00,AAPL220121C00200000,80073,200.0,0.41,0.38,0.4,+0.05,+13.89%,21906,81538,31.18%
2022-01-21 00:00:00,AAPL220121C00205000,80193,205.0,0.33,0.3,0.33,+0.04,+13.79%,2361,4257,32.79%
2022-01-21 00:00:00,AAPL220121C00210000,80313,210.0,0.25,0.25,0.27,0.00,-,2902,12682,34.18%
2022-01-21 00:00:00,AAPL220121C00215000,81333,215.0,0.25,0.2,0.24,+0.05,+25.00%,416,924,35.94%
2022-01-21 00:00:00,AAPL220121C00220000,80433,220.0,0.19,0.19,0.21,+0.02,+11.76%,887,11818,37.50%
2022-01-21 00:00:00,AAPL220121C00225000,81033,225.0,0.18,0.13,0.18,+0.04,+28.57%,509,14471,38.82%
2022-01-21 00:00:00,AAPL220121C00240000,80913,240.0,0.11,0.11,0.13,+0.02,+22.22%,41,1728,43.07%
2022-01-21 00:00:00,AAPL220121C00250000,80073,250.0,0.08,0.08,0.1,+0.01,+14.29%,6660,57421,45.22%
2022-01-21 00:00:00,AAPL220121C00260000,80913,260.0,0.07,0.07,0.08,+0.01,+16.67%,1806,13700,47.36%
2022-02-18 00:00:00,AAPL220218C00080000,85593,80.0,84.2,80.45,81.8,3.4,+4.21%,1,29,60.45%
2022-02-18 00:00:00,AAPL220218C00100000,80373,100.0,62.6,60.95,62.0,1.93,+3.18%,38,972,53.42%
2022-02-18 00:00:00,AAPL220218C00105000,80373,105.0,57.55,56.2,57.05,4.9,+9.31%,53,512,51.37%
2022-02-18 00:00:00,AAPL220218C00110000,58233,110.0,55.18,51.25,52.05,7.75,+16.34%,11,242,52.25%
2022-02-18 00:00:00,AAPL220218C00125000,85413,125.0,39.9,36.7,37.45,2.91,+7.87%,3,843,41.09%
2022-02-18 00:00:00,AAPL220218C00130000,80373,130.0,32.7,31.95,32.7,0.67,+2.09%,545,1548,37.96%
2022-02-18 00:00:00,AAPL220218C00135000,80733,135.0,28.91,27.35,28.1,1.91,+7.07%,155,1088,35.43%
2022-02-18 00:00:00,AAPL220218C00140000,80133,140.0,23.35,23.0,23.6,0.3,+1.30%,857,2929,32.85%
2022-02-18 00:00:00,AAPL220218C00145000,80193,145.0,19.25,18.85,19.45,0.65,+3.49%,631,4635,31.19%
2022-02-18 00:00:00,AAPL220218C00150000,80073,150.0,15.25,15.15,15.65,0.35,+2.35%,3236,14080,29.90%
2022-02-18 00:00:00,AAPL220218C00155000,80073,155.0,12.04,11.9,12.3,0.29,+2.47%,3147,12218,29.00%
2022-02-18 00:00:00,AAPL220218C00160000,80073,160.0,9.2,9.15,9.45,0.15,+1.66%,4252,10041,28.42%
2022-02-18 00:00:00,AAPL220218C00165000,80073,165.0,7.0,6.85,7.15,0.24,+3.55%,5749,10429,28.21%
2022-02-18 00:00:00,AAPL220218C00170000,80073,170.0,5.15,5.1,5.25,0.1,+1.98%,12885,57836,27.91%
2022-02-18 00:00:00,AAPL220218C00175000,80133,175.0,3.83,3.75,3.9,0.17,+4.64%,3966,13868,28.17%
2022-02-18 00:00:00,AAPL220218C00180000,80073,180.0,2.77,2.73,2.82,0.03,+1.09%,4454,5533,28.25%
2022-02-18 00:00:00,AAPL220218C00185000,80073,185.0,2.05,2.0,2.1,0.04,+1.99%,1244,4446,28.78%
2022-02-18 00:00:00,AAPL220218C00190000,80073,190.0,1.52,1.5,1.58,0.0,-,2688,3089,29.42%
2022-02-18 00:00:00,AAPL220218C00195000,80373,195.0,1.16,1.13,1.21,0.0,-,751,619,30.15%
2022-02-18 00:00:00,AAPL220218C00200000,80193,200.0,0.89,0.88,0.94,-0.05,-5.32%,1697,1925,30.93%
2022-02-18 00:00:00,AAPL220218C00205000,80433,205.0,0.71,0.69,0.75,-0.01,-1.39%,386,5182,31.84%
2022-02-18 00:00:00,AAPL220218C00210000,80133,210.0,0.57,0.57,0.59,-0.04,-6.56%,439,1399,32.57%
2022-02-18 00:00:00,AAPL220218C00215000,80673,215.0,0.5,0.46,0.51,0.01,+2.04%,275,766,33.81%
2022-02-18 00:00:00,AAPL220218C00220000,82593,220.0,0.5,0.38,0.43,0.09,+21.95%,252,1537,34.82%
2022-02-18 00:00:00,AAPL220218C00230000,80133,230.0,0.29,0.27,0.32,0.0,-,197,1735,36.87%
2022-02-18 00:00:00,AAPL220218C00235000,83373,235.0,0.33,0.24,0.28,0.08,+32.00%,279,125,37.87%
2022-02-18 00:00:00,AAPL220218C00240000,80613,240.0,0.24,0.21,0.25,0.02,+9.09%,90,140,38.92%
2022-02-18 00:00:00,AAPL220218C00245000,81153,245.0,0.23,0.18,0.23,0.05,+27.78%,21,579,40.09%
2022-02-18 00:00:00,AAPL220218C00250000,84513,250.0,0.23,0.15,0.2,0.03,+15.00%,28,187,40.87%
2022-02-18 00:00:00,AAPL220218C00255000,81933,255.0,0.2,0.13,0.19,0.05,+33.33%,7,83,42.09%
2022-02-18 00:00:00,AAPL220218C00260000,80253,260.0,0.16,0.14,0.17,0.02,+14.29%,1091,1144,42.92%
2022-03-18 00:00:00,AAPL220318C00090000,54633,90.0,75.09,71.1,72.1,6.09,+8.83%,2,1375,57.84%
2022-03-18 00:00:00,AAPL220318C00100000,86373,100.0,64.69,61.2,62.05,3.82,+6.28%,38,1146,54.71%
2022-03-18 00:00:00,AAPL220318C00120000,80973,120.0,43.65,41.7,42.6,2.0,+4.80%,180,1859,41.24%
2022-03-18 00:00:00,AAPL220318C00130000,86313,130.0,32.8,32.35,33.15,0.2,+0.61%,351,3470,35.62%
2022-03-18 00:00:00,AAPL220318C00135000,80493,135.0,29.0,27.95,28.65,0.9,+3.20%,110,2341,33.52%
2022-03-18 00:00:00,AAPL220318C00140000,80733,140.0,25.2,23.7,24.35,1.64,+6.96%,1491,6989,31.74%
2022-03-18 00:00:00,AAPL220318C00145000,80133,145.0,20.3,19.8,20.35,0.75,+3.84%,389,8639,30.40%
2022-03-18 00:00:00,AAPL220318C00150000,80133,150.0,16.57,16.35,16.65,0.57,+3.56%,1721,23029,29.22%
2022-03-18 00:00:00,AAPL220318C00155000,80133,155.0,13.15,13.1,13.45,0.2,+1.54%,1031,11531,28.61%
2022-03-18 00:00:00,AAPL220318C00160000,80073,160.0,10.5,10.4,10.55,0.2,+1.94%,2623,18244,27.81%
2022-03-18 00:00:00,AAPL220318C00165000,80073,165.0,8.19,8.15,8.25,0.15,+1.87%,4323,10448,27.61%
2022-03-18 00:00:00,AAPL220318C00170000,80373,170.0,6.35,6.25,6.4,0.25,+4.10%,3531,10016,27.63%
2022-03-18 00:00:00,AAPL220318C00175000,80073,175.0,4.8,4.8,4.95,0.0,-,1486,7083,27.81%
2022-03-18 00:00:00,AAPL220318C00180000,80073,180.0,3.73,3.65,3.8,0.03,+0.81%,1830,7547,28.02%
2022-03-18 00:00:00,AAPL220318C00185000,80193,185.0,2.84,2.8,2.9,0.03,+1.07%,508,3107,28.24%
2022-03-18 00:00:00,AAPL220318C00190000,81153,190.0,2.5,2.14,2.23,0.26,+11.61%,696,3876,28.60%
2022-03-18 00:00:00,AAPL220318C00195000,80373,195.0,1.7,1.64,1.74,-0.08,-4.49%,216,1044,29.10%
2022-03-18 00:00:00,AAPL220318C00200000,80073,200.0,1.34,1.3,1.39,-0.02,-1.47%,724,3541,29.76%
2022-03-18 00:00:00,AAPL220318C00205000,80373,205.0,1.08,1.04,1.12,0.0,-,274,1586,30.42%
2022-03-18 00:00:00,AAPL220318C00210000,81693,210.0,1.04,0.84,0.91,0.17,+19.54%,183,2135,31.09%
2022-03-18 00:00:00,AAPL220318C00215000,80733,215.0,0.8,0.7,0.77,0.04,+5.26%,168,1427,31.97%
2022-03-18 00:00:00,AAPL220318C00220000,80973,220.0,0.66,0.59,0.65,0.02,+3.13%,124,2309,32.76%
2022-03-18 00:00:00,AAPL220318C00230000,80373,230.0,0.46,0.45,0.48,-0.01,-2.13%,261,1027,34.38%
2022-04-14 00:00:00,AAPL220414C00080000,54513,80.0,84.8,80.9,81.9,14.2,+20.11%,1,130,56.98%
2022-04-14 00:00:00,AAPL220414C00085000,54513,85.0,79.9,76.05,76.9,6.33,+8.60%,21,224,54.18%
2022-04-14 00:00:00,AAPL220414C00095000,54513,95.0,68.85,66.2,67.05,2.55,+3.85%,42,396,53.71%
2022-04-14 00:00:00,AAPL220414C00100000,58233,100.0,65.5,61.2,62.15,5.75,+9.62%,8,439,50.29%
2022-04-14 00:00:00,AAPL220414C00110000,85353,110.0,55.0,51.6,52.4,4.2,+8.27%,11,564,43.93%
2022-04-14 00:00:00,AAPL220414C00115000,85113,115.0,50.0,46.75,47.65,3.33,+7.14%,23,854,41.58%
2022-04-14 00:00:00,AAPL220414C00125000,81093,125.0,39.33,37.4,38.15,2.33,+6.30%,190,551,36.22%
2022-04-14 00:00:00,AAPL220414C00130000,80373,130.0,33.65,32.9,33.7,0.93,+2.84%,238,1333,34.67%
2022-04-14 00:00:00,AAPL220414C00135000,81753,135.0,30.9,28.65,29.3,2.27,+7.93%,620,2317,32.83%
2022-04-14 00:00:00,AAPL220414C00140000,81033,140.0,26.1,24.7,24.95,1.65,+6.75%,1087,3975,30.72%
2022-04-14 00:00:00,AAPL220414C00145000,80553,145.0,21.6,20.7,21.25,0.9,+4.35%,253,3260,30.18%
2022-04-14 00:00:00,AAPL220414C00150000,80253,150.0,17.5,17.4,17.75,0.48,+2.82%,922,3738,29.41%
2022-04-14 00:00:00,AAPL220414C00155000,80073,155.0,14.4,14.15,14.55,0.43,+3.08%,739,5112,28.64%
2022-04-14 00:00:00,AAPL220414C00160000,80133,160.0,11.63,11.5,11.7,0.18,+1.57%,625,4742,27.93%
2022-04-14 00:00:00,AAPL220414C00165000,80073,165.0,9.33,9.2,9.4,0.13,+1.41%,1801,3487,27.74%
2022-04-14 00:00:00,AAPL220414C00170000,80073,170.0,7.45,7.3,7.55,0.1,+1.36%,1139,3647,27.83%
2022-04-14 00:00:00,AAPL220414C00175000,80073,175.0,5.85,5.75,5.9,0.15,+2.63%,1031,3350,27.63%
2022-04-14 00:00:00,AAPL220414C00180000,80133,180.0,4.6,4.55,4.65,0.1,+2.22%,705,3219,27.75%
2022-04-14 00:00:00,AAPL220414C00185000,80133,185.0,3.7,3.55,3.65,0.18,+5.11%,892,1136,27.91%
2022-04-14 00:00:00,AAPL220414C00190000,82113,190.0,3.45,2.76,2.92,0.55,+18.97%,190,3592,28.32%
2022-04-14 00:00:00,AAPL220414C00195000,54513,195.0,2.61,2.19,2.31,0.35,+15.49%,30,2144,28.61%
2022-04-14 00:00:00,AAPL220414C00200000,80313,200.0,1.8,1.77,1.88,-0.02,-1.10%,293,2476,29.16%
2022-04-14 00:00:00,AAPL220414C00215000,54813,215.0,1.14,0.97,1.03,0.13,+12.87%,26,57,30.68%
2022-04-14 00:00:00,AAPL220414C00220000,80433,220.0,0.88,0.81,0.86,-0.02,-2.22%,125,263,31.24%
2022-04-14 00:00:00,AAPL220414C00230000,58173,230.0,0.83,0.6,0.66,0.18,+27.69%,1,467,32.81%
2022-04-14 00:00:00,AAPL220414C00235000,80313,235.0,0.54,0.52,0.59,-0.01,-1.82%,62,363,33.64%
2022-04-14 00:00:00,AAPL220414C00240000,80793,240.0,0.47,0.46,0.51,-0.03,-6.00%,25,48,34.23%
2022-04-14 00:00:00,AAPL220414C00250000,80133,250.0,0.37,0.36,0.4,-0.03,-7.50%,483,2898,35.52%
2022-05-20 00:00:00,AAPL220520C00110000,86193,110.0,55.45,51.9,52.9,6.4,+13.05%,7,98,42.55%
2022-05-20 00:00:00,AAPL220520C00130000,81513,130.0,36.1,33.75,34.55,2.3,+6.80%,564,1610,34.27%
2022-05-20 00:00:00,AAPL220520C00135000,80373,135.0,30.0,29.6,30.25,0.6,+2.04%,51,338,32.58%
2022-05-20 00:00:00,AAPL220520C00145000,80373,145.0,22.55,22.05,22.6,0.5,+2.27%,68,465,30.62%
2022-05-20 00:00:00,AAPL220520C00150000,80973,150.0,19.85,18.85,19.05,1.34,+7.24%,105,2660,29.50%
2022-05-20 00:00:00,AAPL220520C00155000,80133,155.0,16.0,15.8,16.0,0.25,+1.59%,199,837,28.96%
2022-05-20 00:00:00,AAPL220520C00160000,80133,160.0,13.35,13.1,13.35,0.25,+1.91%,373,1516,28.66%
2022-05-20 00:00:00,AAPL220520C00165000,80133,165.0,11.0,10.85,11.15,0.1,+0.92%,441,1275,28.68%
2022-05-20 00:00:00,AAPL220520C00170000,80673,170.0,9.56,8.95,9.1,0.66,+7.42%,228,1061,28.39%
2022-05-20 00:00:00,AAPL220520C00175000,80133,175.0,7.4,7.25,7.45,0.08,+1.09%,754,1264,28.36%
2022-05-20 00:00:00,AAPL220520C00180000,81033,180.0,6.52,5.9,6.1,0.63,+10.70%,561,6121,28.46%
2022-05-20 00:00:00,AAPL220520C00185000,80373,185.0,5.0,4.8,4.95,-0.01,-0.20%,103,240,28.51%
2022-05-20 00:00:00,AAPL220520C00190000,82233,190.0,4.7,3.9,4.05,0.65,+16.05%,177,532,28.72%
2022-05-20 00:00:00,AAPL220520C00195000,80373,195.0,3.3,3.15,3.35,0.05,+1.54%,160,751,29.07%
2022-05-20 00:00:00,AAPL220520C00200000,80553,200.0,2.78,2.6,2.73,0.09,+3.35%,173,971,29.25%
2022-05-20 00:00:00,AAPL220520C00210000,80733,210.0,2.0,1.79,1.91,0.13,+6.95%,138,414,30.08%
2022-05-20 00:00:00,AAPL220520C00220000,80373,220.0,1.35,1.27,1.38,-0.03,-2.17%,195,1161,31.04%
2022-06-17 00:00:00,AAPL220617C00060000,84513,60.0,104.2,100.9,101.8,+12.76,+13.95%,1,1404,63.48%
2022-06-17 00:00:00,AAPL220617C00062500,86313,62.5,102.0,98.4,99.3,+3.86,+3.93%,18,6113,61.04%
2022-06-17 00:00:00,AAPL220617C00067500,85713,67.5,96.75,93.45,94.4,+3.16,+3.38%,6,5033,58.30%
2022-06-17 00:00:00,AAPL220617C00070000,58353,70.0,95.61,91.0,91.95,+4.86,+5.36%,511,6412,57.13%
2022-06-17 00:00:00,AAPL220617C00075000,58233,75.0,90.13,86.05,86.95,+5.00,+5.87%,4,16851,53.32%
2022-06-17 00:00:00,AAPL220617C00082500,58353,82.5,83.5,78.6,79.7,+16.00,+23.70%,51,6036,56.27%
2022-06-17 00:00:00,AAPL220617C00090000,81393,90.0,73.74,71.35,72.3,+2.86,+4.03%,2,3935,50.84%
2022-06-17 00:00:00,AAPL220617C00100000,80373,100.0,62.65,61.7,62.65,+0.85,+1.38%,13,16796,45.59%
2022-06-17 00:00:00,AAPL220617C00105000,58293,105.0,61.65,56.9,57.9,+4.75,+8.35%,16,3504,43.35%
2022-06-17 00:00:00,AAPL220617C00108750,54573,108.75,57.21,53.35,54.25,+3.86,+7.24%,1,388,41.08%
2022-06-17 00:00:00,AAPL220617C00110000,54753,110.0,54.5,52.15,53.15,+2.50,+4.81%,22,9893,40.97%
2022-06-17 00:00:00,AAPL220617C00111250,54753,111.25,54.85,51.0,51.9,+6.20,+12.74%,1,3501,40.02%
2022-06-17 00:00:00,AAPL220617C00112500,54753,112.5,53.62,49.85,50.8,+3.46,+6.90%,6,3849,39.86%
2022-06-17 00:00:00,AAPL220617C00113750,54753,113.75,52.38,48.65,49.7,+3.98,+8.22%,3,489,39.66%
2022-06-17 00:00:00,AAPL220617C00115000,86193,115.0,50.95,47.5,48.45,+3.20,+6.70%,22,8850,38.72%
2022-06-17 00:00:00,AAPL220617C00116250,54753,116.25,50.2,46.35,47.25,+8.70,+20.96%,10,811,38.01%
2022-06-17 00:00:00,AAPL220617C00117500,80313,117.5,45.59,45.2,46.15,+0.21,+0.46%,14,3849,37.76%
2022-06-17 00:00:00,AAPL220617C00118750,54753,118.75,47.89,44.1,45.05,+3.64,+8.23%,16,734,37.48%
2022-06-17 00:00:00,AAPL220617C00120000,80373,120.0,43.7,42.95,43.9,+0.90,+2.10%,204,15214,36.96%
2022-06-17 00:00:00,AAPL220617C00122500,85473,122.5,43.87,40.75,41.65,+3.01,+7.37%,54,4862,36.08%
2022-06-17 00:00:00,AAPL220617C00125000,80493,125.0,39.6,38.55,39.45,+1.21,+3.15%,99,9754,35.33%
2022-06-17 00:00:00,AAPL220617C00130000,80613,130.0,35.5,34.35,35.05,+1.38,+4.04%,248,9813,33.56%
2022-06-17 00:00:00,AAPL220617C00135000,80433,135.0,31.19,30.25,30.95,+0.81,+2.67%,346,12816,32.39%
2022-06-17 00:00:00,AAPL220617C00140000,80073,140.0,26.74,26.4,27.05,+0.24,+0.91%,624,27113,31.34%
2022-06-17 00:00:00,AAPL220617C00145000,80073,145.0,23.15,22.85,23.4,+0.30,+1.31%,337,14441,30.43%
2022-06-17 00:00:00,AAPL220617C00150000,80373,150.0,20.0,19.6,20.15,+0.50,+2.56%,1331,24075,29.93%
2022-06-17 00:00:00,AAPL220617C00155000,80433,155.0,17.25,16.65,17.1,+0.51,+3.05%,336,12042,29.30%
2022-06-17 00:00:00,AAPL220617C00160000,80073,160.0,14.21,14.05,14.3,+0.01,+0.07%,2463,25049,28.63%
2022-06-17 00:00:00,AAPL220617C00165000,80133,165.0,11.97,11.8,12.0,+0.20,+1.70%,3026,14700,28.43%
2022-06-17 00:00:00,AAPL220617C00170000,80133,170.0,9.97,9.8,10.1,+0.12,+1.22%,1052,17782,28.49%
2022-06-17 00:00:00,AAPL220617C00175000,80373,175.0,8.4,8.15,8.35,+0.10,+1.20%,925,15788,28.32%
2022-06-17 00:00:00,AAPL220617C00180000,80373,180.0,6.9,6.8,6.95,+0.10,+1.47%,4979,18604,28.40%
2022-06-17 00:00:00,AAPL220617C00185000,80313,185.0,5.68,5.55,5.75,-0.05,-0.87%,1121,5016,28.45%
2022-06-17 00:00:00,AAPL220617C00190000,80613,190.0,4.9,4.6,4.75,+0.20,+4.26%,348,11681,28.54%
2022-06-17 00:00:00,AAPL220617C00195000,84273,195.0,4.65,3.8,3.95,+0.72,+18.32%,73,2984,28.74%
2022-06-17 00:00:00,AAPL220617C00200000,80193,200.0,3.25,3.15,3.3,-0.03,-0.91%,1374,15566,29.00%
2022-06-17 00:00:00,AAPL220617C00210000,82173,210.0,2.69,2.23,2.32,+0.29,+12.08%,304,2543,29.55%
2022-06-17 00:00:00,AAPL220617C00220000,80793,220.0,1.78,1.61,1.69,+0.10,+5.95%,310,1228,30.34%
2022-06-17 00:00:00,AAPL220617C00225000,84933,225.0,1.77,1.38,1.48,+0.28,+18.79%,72,3511,30.86%
2022-06-17 00:00:00,AAPL220617C00250000,81633,250.0,0.88,0.74,0.82,+0.08,+10.00%,1014,12849,33.45%
2022-06-17 00:00:00,AAPL220617C00260000,80253,260.0,0.64,0.6,0.67,-0.02,-3.03%,469,13183,34.46%
2022-07-15 00:00:00,AAPL220715C00140000,80853,140.0,28.7,26.85,28.25,1.9,+7.09%,10,1,32.36%
2022-07-15 00:00:00,AAPL220715C00145000,84693,145.0,26.35,23.5,24.7,3.03,+12.99%,7,4,31.50%
2022-07-15 00:00:00,AAPL220715C00150000,81093,150.0,21.77,20.25,21.5,1.59,+7.88%,98,28,30.95%
2022-07-15 00:00:00,AAPL220715C00155000,80853,155.0,18.62,17.3,18.8,0.99,+5.62%,9,31,30.93%
2022-07-15 00:00:00,AAPL220715C00160000,84573,160.0,16.1,14.9,15.5,1.25,+8.42%,47,79,29.22%
2022-07-15 00:00:00,AAPL220715C00165000,80133,165.0,12.85,12.45,12.9,0.0,-,371,138,28.43%
2022-07-15 00:00:00,AAPL220715C00170000,82233,170.0,12.21,10.5,10.9,1.46,+13.58%,23,30,28.30%
2022-07-15 00:00:00,AAPL220715C00175000,81153,175.0,9.87,8.85,9.2,0.89,+9.91%,142,68,28.29%
2022-07-15 00:00:00,AAPL220715C00180000,80493,180.0,7.95,7.45,7.7,0.42,+5.58%,680,40,28.22%
2022-07-15 00:00:00,AAPL220715C00185000,80373,185.0,6.5,6.2,6.5,0.2,+3.17%,22,14,28.37%
2022-07-15 00:00:00,AAPL220715C00190000,81453,190.0,6.0,5.1,5.45,0.65,+12.15%,20,61,28.45%
2022-07-15 00:00:00,AAPL220715C00200000,81333,200.0,4.2,3.65,3.85,0.42,+11.11%,309,143,28.75%
2022-07-15 00:00:00,AAPL220715C00205000,58413,205.0,4.05,3.05,3.25,0.75,+22.73%,15,2,28.96%
2022-07-15 00:00:00,AAPL220715C00225000,54753,225.0,2.1,1.4,1.81,0.35,+20.00%,4,1,30.43%
2022-07-15 00:00:00,AAPL220715C00250000,80373,250.0,0.9,0.81,0.97,-0.16,-15.09%,896,41,32.42%
2022-09-16 00:00:00,AAPL220916C00070000,58353,70.0,95.72,91.0,92.3,+5.12,+5.65%,10,1125,50.34%
2022-09-16 00:00:00,AAPL220916C00080000,58293,80.0,86.34,81.3,82.45,+11.24,+14.97%,4,849,50.85%
2022-09-16 00:00:00,AAPL220916C00081250,58353,81.25,85.0,80.15,81.2,+7.70,+9.96%,10,383,49.88%
2022-09-16 00:00:00,AAPL220916C00087500,58233,87.5,78.13,74.1,75.25,+3.78,+5.08%,1,2198,47.30%
2022-09-16 00:00:00,AAPL220916C00090000,81393,90.0,74.35,71.7,72.9,+2.99,+4.19%,4,6753,46.40%
2022-09-16 00:00:00,AAPL220916C00092500,54633,92.5,73.45,69.4,70.45,+4.25,+6.14%,2,1225,44.89%
2022-09-16 00:00:00,AAPL220916C00100000,80073,100.0,62.73,62.3,63.4,+0.38,+0.61%,57,5239,41.97%
2022-09-16 00:00:00,AAPL220916C00105000,58293,105.0,62.6,57.55,58.8,+5.10,+8.87%,20,2036,40.31%
2022-09-16 00:00:00,AAPL220916C00107500,58233,107.5,60.13,55.4,56.45,+6.78,+12.71%,1,2651,39.22%
2022-09-16 00:00:00,AAPL220916C00112500,85773,112.5,54.3,50.9,51.9,+3.90,+7.74%,13,2891,37.53%
2022-09-16 00:00:00,AAPL220916C00115000,80373,115.0,49.3,48.8,49.75,+0.65,+1.34%,46,3073,37.05%
2022-09-16 00:00:00,AAPL220916C00117500,54753,117.5,50.2,46.7,47.55,+3.90,+8.42%,102,3556,36.32%
2022-09-16 00:00:00,AAPL220916C00120000,80793,120.0,46.3,42.65,45.3,+2.30,+5.23%,71,3800,35.39%
2022-09-16 00:00:00,AAPL220916C00122500,85293,122.5,45.65,42.5,42.9,+3.35,+7.92%,214,2932,33.97%
2022-09-16 00:00:00,AAPL220916C00125000,80793,125.0,42.0,40.25,41.05,+1.75,+4.35%,371,23358,34.11%
2022-09-16 00:00:00,AAPL220916C00130000,81153,130.0,37.9,36.2,37.0,+1.38,+3.78%,374,14442,33.07%
2022-09-16 00:00:00,AAPL220916C00135000,80193,135.0,32.8,32.4,32.9,+0.51,+1.58%,32,4824,31.62%
2022-09-16 00:00:00,AAPL220916C00140000,80133,140.0,29.19,28.85,29.5,+0.29,+1.00%,179,12309,31.40%
2022-09-16 00:00:00,AAPL220916C00145000,81213,145.0,27.11,25.4,26.1,+1.36,+5.28%,299,5952,30.74%
2022-09-16 00:00:00,AAPL220916C00150000,81393,150.0,22.7,22.5,22.8,+0.12,+0.53%,495,19285,29.91%
2022-09-16 00:00:00,AAPL220916C00155000,80133,155.0,19.95,19.5,20.15,+0.25,+1.27%,851,7257,29.88%
2022-09-16 00:00:00,AAPL220916C00160000,80133,160.0,17.35,17.05,17.35,+0.25,+1.46%,3409,20985,29.17%
2022-09-16 00:00:00,AAPL220916C00165000,80133,165.0,15.1,14.8,15.05,+0.18,+1.21%,784,8204,28.95%
2022-09-16 00:00:00,AAPL220916C00170000,80313,170.0,12.9,12.8,13.0,-0.10,-0.77%,1141,11554,28.77%
2022-09-16 00:00:00,AAPL220916C00175000,80313,175.0,11.15,11.05,11.25,-0.10,-0.89%,371,10637,28.74%
2022-09-16 00:00:00,AAPL220916C00180000,80373,180.0,9.8,9.5,9.7,+0.27,+2.83%,947,16865,28.71%
2022-09-16 00:00:00,AAPL220916C00185000,80133,185.0,8.35,8.15,8.35,-0.15,-1.76%,413,3871,28.71%
2022-09-16 00:00:00,AAPL220916C00190000,80133,190.0,7.16,7.0,7.2,-0.04,-0.56%,684,5987,28.78%
2022-09-16 00:00:00,AAPL220916C00195000,80373,195.0,6.25,6.0,6.2,0.00,-,156,2224,28.86%
2022-09-16 00:00:00,AAPL220916C00200000,80193,200.0,5.3,5.15,5.35,-0.05,-0.93%,1128,11709,28.98%
2022-09-16 00:00:00,AAPL220916C00210000,80673,210.0,4.16,3.85,4.0,+0.03,+0.73%,80,3572,29.27%
2022-09-16 00:00:00,AAPL220916C00220000,86313,220.0,3.5,2.89,3.05,+0.43,+14.01%,340,1122,29.73%
2022-09-16 00:00:00,AAPL220916C00225000,81573,225.0,2.9,2.53,2.67,+0.17,+6.23%,34,4030,29.96%
2022-09-16 00:00:00,AAPL220916C00230000,81873,230.0,2.58,2.22,2.35,+0.20,+8.40%,305,2590,30.22%
2022-09-16 00:00:00,AAPL220916C00250000,80373,250.0,1.45,1.4,1.5,-0.11,-7.05%,1262,33096,31.52%
2022-09-16 00:00:00,AAPL220916C00260000,80073,260.0,1.17,1.14,1.25,-0.06,-4.88%,359,2767,32.31%
2023-01-20 00:00:00,AAPL230120C00040000,60093,40.0,122.8,119.55,123.5,1.95,+1.61%,5,977,65.67%
2023-01-20 00:00:00,AAPL230120C00055000,80313,55.0,106.69,104.75,108.85,4.09,+3.99%,3,1143,55.35%
2023-01-20 00:00:00,AAPL230120C00060000,58353,60.0,106.0,99.85,104.0,10.42,+10.90%,35,1794,52.66%
